# First name, Last name, Student number, Quizzes average, HW1 mark, HW2 mark, HW3 mark, Exam1 mark, Exam2 mark, Final exam mark
BARRY, LAMB, 620565656, 96, 77, 82, 91, 88, 78, 91
NARIMAN, PELUCHONDELAGARZA, 107856531, 94, 76, 87, 90, 90, 67, 88
VITALY, KHAN, 7943944, 92, 79, 85, 92, 76, 60, 87
NATALYA, SUTRADHAR, 114037001, 90, 75, 78, 88, 90, 67, 84
MAGARET, HIRJI, 581943811, 88, 76, 91, 98, 96, 56, 81
RAINA, SUTRADHAR, 367541502, 90, 70, 84, 91, 91, 59, 95
ERICKA, HOU, 602646616, 93, 81, 90, 86, 90, 76, 92
ABDOOL, VILLASPIN, 282046779, 87, 75, 90, 90, 85, 70, 89
FERN, HUANG, 961460380, 100, 75, 91, 91, 97, 53, 91
ADLEY, AMBAL, 527925346, 100, 70, 89, 93, 94, 66, 90
ALEXI, PRABAHARAN, 207047975, 94, 72, 80, 83, 78, 65, 86
RAJVEER, ALI, 811536001, 99, 78, 88, 86, 90, 73, 85
LOUANE, CHEN, 58468428, 100, 70, 80, 90, 95, 64, 91
MANEL, ZHAO, 766165860, 97, 82, 87, 87, 83, 67, 89
THEOREN, TO, 110681912, 98, 76, 77, 90, 94, 64, 85
JUERGEN, DEERING, 918938462, 89, 72, 94, 78, 82, 73, 87
CHARLAINE, GOPAULROLDAN, 830427651, 100, 74, 84, 90, 89, 75, 82
KAHINA, CIOBANU, 581892726, 100, 76, 96, 89, 82, 62, 77
MELANY, TIAN, 767140015, 100, 78, 89, 93, 91, 68, 85
MARYLINE, WANG, 551003747, 97, 69, 86, 93, 85, 66, 90
KWAI, JADHAV, 870797899, 90, 74, 83, 84, 85, 73, 92
GREGOR, GOPAULROLDAN, 75524279, 89, 83, 80, 93, 94, 63, 95
LIBAN, LU, 398974220, 97, 72, 80, 90, 80, 66, 85
KOHL, SU, 882363866, 94, 82, 98, 91, 91, 74, 90
MARITZA, YIN, 128992445, 93, 82, 98, 87, 90, 64, 97
MATHYS, PALMER, 866095448, 96, 79, 89, 84, 88, 63, 85
LUCIENNE, HANUSKA, 678102757, 90, 77, 86, 90, 92, 68, 85
HSIU, MCLAUGHLIN, 421808257, 85, 82, 77, 94, 81, 74, 89
JEDIDIAH, SMUK, 558852883, 89, 83, 86, 81, 80, 73, 89
JULIE-ANN, GUZINA, 801575596, 100, 77, 86, 81, 78, 61, 87
SARINA, QASSEM, 551954946, 96, 75, 86, 93, 89, 71, 86
HEAVEN, WRIGHT, 377155697, 100, 80, 89, 81, 90, 59, 85
VALENTYNA, ZEIDAN, 589388512, 92, 87, 77, 98, 90, 71, 76
ANGELITO, RAMANAN, 232568285, 92, 78, 79, 99, 81, 71, 89
BEHNAM, CHAN, 272765764, 90, 66, 81, 89, 82, 72, 91
NATIVIDAD, JANKOWIAK, 447905433, 91, 82, 81, 91, 92, 69, 82
CASPER, MAHJABIN, 774807365, 100, 74, 75, 92, 81, 63, 85
MARIELLE, CEZAR, 95787375, 94, 78, 88, 88, 82, 66, 85
JARNAIL, IVANOV, 521872062, 91, 78, 80, 100, 89, 66, 89
MARITA, HUANG, 217623542, 81, 79, 81, 92, 81, 72, 94
MARE, YANG, 407007844, 93, 71, 78, 90, 93, 67, 92
ANDREE, ROBERT, 607759818, 97, 70, 95, 89, 83, 72, 82
REHAN, LI, 638177031, 100, 85, 89, 88, 89, 66, 88
VLADIMIR, VOINA, 427970774, 100, 77, 92, 94, 90, 68, 92
NICOLE, MAAROUF, 736787546, 96, 79, 87, 85, 87, 60, 82
QAMAR, RECHICHI, 820635703, 99, 72, 80, 90, 81, 68, 88
BOSTON, SHARMA, 293740070, 100, 79, 83, 85, 83, 73, 84
SALAH, GEORGIEV, 336244043, 99, 79, 79, 91, 85, 58, 86
SERENITY, SEOH, 367785946, 94, 80, 76, 89, 91, 57, 77
AMRINDER, LIANGSUN, 469856742, 98, 70, 87, 84, 84, 77, 81
MIKHAEL, NISHIDERA, 289113287, 93, 73, 86, 92, 85, 64, 82
NAVREET, LARETEI, 463580019, 92, 74, 80, 92, 87, 60, 81
JUAN, CUI, 261325694, 93, 70, 82, 91, 81, 68, 85
MEERA, SASSO, 702343693, 88, 73, 75, 85, 81, 76, 85
BERTIN, LEONARD, 73788758, 94, 70, 86, 85, 97, 65, 80
JAVIER, SLUYS, 864998622, 95, 77, 90, 94, 88, 64, 82
HOLDEN, STATHIS, 637235353, 99, 66, 83, 86, 86, 67, 87
TAWNYA, KHURANA, 187126246, 100, 69, 91, 92, 87, 64, 93
VINICIUS, ZHOU, 843626833, 88, 62, 90, 93, 91, 57, 80
NATHALIE, GEBEL, 980187871, 93, 75, 85, 93, 95, 53, 75
ALVIN, NAYAK, 444484295, 99, 75, 81, 92, 89, 67, 92
LIN, MALKOVICH, 839455529, 89, 70, 93, 91, 89, 56, 75
SACHA, GAMBOA, 292363026, 88, 76, 82, 87, 91, 70, 83
EVERETT, SABRI, 414002610, 91, 76, 84, 78, 78, 52, 88
MADONNA, HOPKINS, 689673317, 93, 69, 89, 92, 92, 63, 92
YEN, ANNAB, 955243828, 98, 80, 80, 91, 90, 72, 87
MONETTE, OPINALDO, 678982639, 93, 73, 88, 92, 88, 71, 86
AHMET, VEERMAN, 485438097, 93, 68, 84, 83, 87, 71, 93
MARVIN, KANG, 153850257, 100, 73, 84, 92, 84, 65, 84
CRISTINE, SIRMIS, 25523829, 100, 78, 89, 94, 99, 77, 81
SUK, LEWIS, 378835143, 98, 74, 86, 89, 87, 64, 89
USHA, ELMOURSI, 68284053, 92, 77, 89, 93, 88, 61, 92
MAKSYM, VANDEWIELE, 759628360, 97, 66, 87, 97, 88, 66, 89
SHARLEEN, ZHU, 16196499, 99, 75, 91, 81, 84, 63, 88
FORBES, MILEUSNIC, 91063682, 89, 77, 82, 92, 78, 69, 95
ANNABELLE, BIRRU, 525952870, 93, 74, 88, 89, 91, 69, 85
BETHEL, HINCKS, 986558931, 92, 76, 87, 96, 90, 76, 91
ALLA, ZHENG, 140551979, 100, 83, 90, 83, 90, 67, 91
KEILA, RYAN, 96322919, 98, 80, 82, 96, 92, 77, 84
CAMILA, SIRMIS, 13482200, 88, 77, 79, 85, 85, 65, 85
NIELS, PUVIRAJAN, 875652957, 100, 78, 86, 90, 92, 66, 83
JAGROOP, ALJUMAILI, 268065467, 90, 72, 78, 83, 100, 70, 82
TIFFANY, BANSAL, 382280170, 90, 72, 87, 94, 88, 50, 83
SLOBODAN, LUKOWSKI, 374373201, 98, 73, 86, 85, 82, 62, 82
MAJELLA, VAN, 886550779, 97, 85, 79, 87, 92, 65, 88
MALINDA, PATEL, 953226082, 89, 77, 79, 100, 86, 64, 85
SATWINDER, ISLAM, 679421923, 97, 67, 84, 83, 84, 66, 93
DIMITRIOS, ROBERT, 503307790, 97, 78, 81, 94, 82, 56, 91
DILAN, PAZ, 369842524, 98, 67, 78, 88, 84, 64, 90
AWN, HOGAN, 229648835, 91, 76, 85, 88, 88, 67, 76
MONIC, RADUCANU, 509107634, 98, 74, 89, 84, 93, 72, 88
MARY-LOU, OLUTAYO, 119625290, 98, 67, 83, 88, 82, 63, 100
TYRESE, TOTAH, 740803768, 100, 74, 82, 92, 95, 68, 89
GISELE, LOURENCO, 928908617, 93, 74, 95, 89, 83, 76, 79
